Symbol,Date,Volume_Traded
TSLA,2021-11-09,59105836.0
TSLA,2021-11-10,42802722.0
TSLA,2021-11-11,22396568.0
TSLA,2021-11-12,25573148.0
TSLA,2021-11-15,34775649.0
TSLA,2021-11-16,26542359.0
TSLA,2021-11-17,31445365.0
TSLA,2021-11-18,20898930.0
TSLA,2021-11-19,21642258.0
TSLA,2021-11-22,33072509.0
TSLA,2021-11-23,36171700.0
TSLA,2021-11-24,22560238.0
TSLA,2021-11-26,11680890.0
TSLA,2021-11-29,19464467.0
TSLA,2021-11-30,27092038.0
TSLA,2021-12-01,22934698.0
TSLA,2021-12-02,24371623.0
TSLA,2021-12-03,30773995.0
TSLA,2021-12-06,27221037.0
TSLA,2021-12-07,18694857.0
TSLA,2021-12-08,13968790.0
TSLA,2021-12-09,19812832.0
TSLA,2021-12-10,19888122.0
TSLA,2021-12-13,26198502.0
TSLA,2021-12-14,23602090.0
TSLA,2021-12-15,25056410.0
TSLA,2021-12-16,27590483.0
TSLA,2021-12-17,33626754.0
TSLA,2021-12-20,18826671.0
TSLA,2021-12-21,23839305.0
TSLA,2021-12-22,31211362.0
TSLA,2021-12-23,30904429.0
TSLA,2021-12-27,23715273.0
TSLA,2021-12-28,20107969.0
TSLA,2021-12-29,18718015.0
TSLA,2021-12-30,15680313.0
TSLA,2021-12-31,13577875.0
TSLA,2022-01-03,34895349.0
TSLA,2022-01-04,33416086.0
TSLA,2022-01-05,26706599.0
TSLA,2022-01-06,30112158.0
TSLA,2022-01-07,28054916.0
TSLA,2022-01-10,30604959.0
TSLA,2022-01-11,22021070.0
TSLA,2022-01-12,27913005.0
TSLA,2022-01-13,32403264.0
TSLA,2022-01-14,24308137.0
TSLA,2022-01-18,22329803.0
TSLA,2022-01-19,25147496.0
TSLA,2022-01-20,23496248.0
TSLA,2022-01-21,34472009.0
TSLA,2022-01-24,50791714.0
TSLA,2022-01-25,28865302.0
TSLA,2022-01-26,34955761.0
TSLA,2022-01-27,49036523.0
TSLA,2022-01-28,44929650.0
TSLA,2022-01-31,34812032.0
TSLA,2022-02-01,24379446.0
TSLA,2022-02-02,22264345.0
TSLA,2022-02-03,26285186.0
TSLA,2022-02-04,24541822.0
TSLA,2022-02-07,20331488.0
TSLA,2022-02-08,16909671.0
TSLA,2022-02-09,17419848.0
TSLA,2022-02-10,22042277.0
TSLA,2022-02-11,26548623.0
TSLA,2022-02-14,22585472.0
TSLA,2022-02-15,19216514.0
TSLA,2022-02-16,17098132.0
TSLA,2022-02-17,18392806.0
TSLA,2022-02-18,22833947.0
TSLA,2022-02-22,27762734.0
TSLA,2022-02-23,31752336.0
TSLA,2022-02-24,45107425.0
TSLA,2022-02-25,25355921.0
TSLA,2022-02-28,33002289.0
TSLA,2022-03-01,24922287.0
TSLA,2022-03-02,24881146.0
TSLA,2022-03-03,20541169.0
TSLA,2022-03-04,22393287.0
TSLA,2022-03-07,24164724.0
TSLA,2022-03-08,26799702.0
TSLA,2022-03-09,19727993.0
TSLA,2022-03-10,19549548.0
TSLA,2022-03-11,22345722.0
TSLA,2022-03-14,23717421.0
TSLA,2022-03-15,22280381.0
TSLA,2022-03-16,28009607.0
TSLA,2022-03-17,22194324.0
TSLA,2022-03-18,33471397.0
TSLA,2022-03-21,27327216.0
TSLA,2022-03-22,35289519.0
TSLA,2022-03-23,40225383.0
TSLA,2022-03-24,22973626.0
TSLA,2022-03-25,20677182.0
TSLA,2022-03-28,34168693.0
TSLA,2022-03-29,24538273.0
TSLA,2022-03-30,19955002.0
TSLA,2022-03-31,16330919.0
TSLA,2022-04-01,18087741.0
TSLA,2022-04-04,27392567.0
TSLA,2022-04-05,26691673.0
TSLA,2022-04-06,29782845.0
TSLA,2022-04-07,26482353.0
TSLA,2022-04-08,18337896.0
TSLA,2022-04-11,19785735.0
TSLA,2022-04-12,21992032.0
TSLA,2022-04-13,18373737.0
TSLA,2022-04-14,19474135.0
TSLA,2022-04-18,17238407.0
TSLA,2022-04-19,16615944.0
TSLA,2022-04-20,23570442.0
TSLA,2022-04-21,35138779.0
TSLA,2022-04-22,23232186.0
TSLA,2022-04-25,22780445.0
TSLA,2022-04-26,45377889.0
TSLA,2022-04-27,25652132.0
TSLA,2022-04-28,41649509.0
TSLA,2022-04-29,29377665.0
TSLA,2022-05-02,25260457.0
TSLA,2022-05-03,21236525.0
TSLA,2022-05-04,27214568.0
TSLA,2022-05-05,30839731.0
TSLA,2022-05-06,24301037.0
TSLA,2022-05-09,30270074.0
TSLA,2022-05-10,28133877.0
TSLA,2022-05-11,32408153.0
TSLA,2022-05-12,46770954.0
TSLA,2022-05-13,30716908.0
TSLA,2022-05-16,28699513.0
TSLA,2022-05-17,26745370.0
TSLA,2022-05-18,29270604.0
TSLA,2022-05-19,30098891.0
TSLA,2022-05-20,48324435.0
TSLA,2022-05-23,29634546.0
TSLA,2022-05-24,29697505.0
TSLA,2022-05-25,30713108.0
TSLA,2022-05-26,35334448.0
TSLA,2022-05-27,29764994.0
TSLA,2022-05-31,33971457.0
TSLA,2022-06-01,25749321.0
TSLA,2022-06-02,31157706.0
TSLA,2022-06-03,37464579.0
TSLA,2022-06-06,28068174.0
TSLA,2022-06-07,24269534.0
TSLA,2022-06-08,25403540.0
TSLA,2022-06-09,32163769.0
TSLA,2022-06-10,32696966.0
TSLA,2022-06-13,34255754.0
TSLA,2022-06-14,32662932.0
TSLA,2022-06-15,39710645.0
TSLA,2022-06-16,35796900.0
TSLA,2022-06-17,30880590.0
TSLA,2022-06-21,40930985.0
TSLA,2022-06-22,33842420.0
TSLA,2022-06-23,34734226.0
TSLA,2022-06-24,31923565.0
TSLA,2022-06-27,29726104.0
TSLA,2022-06-28,30222167.0
TSLA,2022-06-29,27632418.0
TSLA,2022-06-30,31533484.0
TSLA,2022-07-01,24820148.0
TSLA,2022-07-05,28259704.0
TSLA,2022-07-06,23951210.0
TSLA,2022-07-07,27310230.0
TSLA,2022-07-08,33951362.0
TSLA,2022-07-11,33169740.0
TSLA,2022-07-12,29310320.0
TSLA,2022-07-13,32651499.0
TSLA,2022-07-14,26185833.0
TSLA,2022-07-15,23227673.0
TSLA,2022-07-18,27512476.0
TSLA,2022-07-19,26963370.0
TSLA,2022-07-20,29621363.0
TSLA,2022-07-21,47344059.0
TSLA,2022-07-22,34490949.0
TSLA,2022-07-25,21357835.0
TSLA,2022-07-26,22273586.0
TSLA,2022-07-27,29369996.0
TSLA,2022-07-28,28240997.0
TSLA,2022-07-29,31770961.0
TSLA,2022-08-01,39014296.0
TSLA,2022-08-02,31859156.0
TSLA,2022-08-03,26697035.0
TSLA,2022-08-04,24085439.0
TSLA,2022-08-05,37724299.0
TSLA,2022-08-08,33121758.0
TSLA,2022-08-09,28748227.0
TSLA,2022-08-10,31639624.0
TSLA,2022-08-11,23385015.0
TSLA,2022-08-12,26552429.0
TSLA,2022-08-15,29786389.0
TSLA,2022-08-16,29378774.0
TSLA,2022-08-17,22921990.0
TSLA,2022-08-18,15833512.0
TSLA,2022-08-19,20465129.0
TSLA,2022-08-22,18614449.0
TSLA,2022-08-23,21328348.0
TSLA,2022-08-24,19086572.0
TSLA,2022-08-25,53230013.0
TSLA,2022-08-26,57163947.0
TSLA,2022-08-29,41864742.0
TSLA,2022-08-30,50541759.0
TSLA,2022-08-31,52107337.0
TSLA,2022-09-01,54287024.0
TSLA,2022-09-02,50890090.0
TSLA,2022-09-06,55859984.0
TSLA,2022-09-07,50028916.0
TSLA,2022-09-08,53713124.0
TSLA,2022-09-09,54470854.0
TSLA,2022-09-12,48674604.0
TSLA,2022-09-13,68229619.0
TSLA,2022-09-14,72628653.0
TSLA,2022-09-15,64795523.0
TSLA,2022-09-16,87087786.0
TSLA,2022-09-19,60231156.0
TSLA,2022-09-20,61642783.0
TSLA,2022-09-21,62555656.0
TSLA,2022-09-22,70545413.0
TSLA,2022-09-23,63748362.0
BRK/B,2021-09-27,3359132.0
BRK/B,2021-09-28,4959925.0
BRK/B,2021-09-29,2952031.0
BRK/B,2021-09-30,5189361.0
BRK/B,2021-10-01,3951758.0
BRK/B,2021-10-04,4308740.0
BRK/B,2021-10-05,5070203.0
BRK/B,2021-10-06,3867578.0
BRK/B,2021-10-07,3795242.0
BRK/B,2021-10-08,2300367.0
BRK/B,2021-10-11,2908483.0
BRK/B,2021-10-12,3771281.0
BRK/B,2021-10-13,3312002.0
BRK/B,2021-10-14,3647106.0
BRK/B,2021-10-15,4315875.0
BRK/B,2021-10-18,3552083.0
BRK/B,2021-10-19,2685424.0
BRK/B,2021-10-20,3148731.0
BRK/B,2021-10-21,2488982.0
BRK/B,2021-10-22,3407466.0
BRK/B,2021-10-25,3143636.0
BRK/B,2021-10-26,3884790.0
BRK/B,2021-10-27,3692629.0
BRK/B,2021-10-28,3308755.0
BRK/B,2021-10-29,4421265.0
BRK/B,2021-11-01,2889973.0
BRK/B,2021-11-02,3838375.0
BRK/B,2021-11-03,2775591.0
BRK/B,2021-11-04,3427470.0
BRK/B,2021-11-05,3584224.0
BRK/B,2021-11-08,4723236.0
BRK/B,2021-11-09,3588005.0
BRK/B,2021-11-10,3422235.0
BRK/B,2021-11-11,2861553.0
BRK/B,2021-11-12,2918259.0
BRK/B,2021-11-15,3219074.0
BRK/B,2021-11-16,4260345.0
BRK/B,2021-11-17,3741007.0
BRK/B,2021-11-18,3338256.0
BRK/B,2021-11-19,4542009.0
BRK/B,2021-11-22,5036934.0
BRK/B,2021-11-23,4490739.0
BRK/B,2021-11-24,4924413.0
BRK/B,2021-11-26,4440721.0
BRK/B,2021-11-29,5392385.0
BRK/B,2021-11-30,9928918.0
BRK/B,2021-12-01,5171164.0
BRK/B,2021-12-02,4925721.0
BRK/B,2021-12-03,5760110.0
BRK/B,2021-12-06,5526940.0
BRK/B,2021-12-07,5767826.0
BRK/B,2021-12-08,3257877.0
BRK/B,2021-12-09,3446249.0
BRK/B,2021-12-10,4110315.0
BRK/B,2021-12-13,4888424.0
BRK/B,2021-12-14,5994765.0
BRK/B,2021-12-15,5603061.0
BRK/B,2021-12-16,6542554.0
BRK/B,2021-12-17,12772057.0
BRK/B,2021-12-20,5458419.0
BRK/B,2021-12-21,3931134.0
BRK/B,2021-12-22,2446396.0
BRK/B,2021-12-23,2899917.0
BRK/B,2021-12-27,2807616.0
BRK/B,2021-12-28,2575075.0
BRK/B,2021-12-29,2688431.0
BRK/B,2021-12-30,2301253.0
BRK/B,2021-12-31,2932996.0
BRK/B,2022-01-03,3571121.0
BRK/B,2022-01-04,6006382.0
BRK/B,2022-01-05,6892257.0
BRK/B,2022-01-06,5140613.0
BRK/B,2022-01-07,5622909.0
BRK/B,2022-01-10,5814171.0
BRK/B,2022-01-11,4249181.0
BRK/B,2022-01-12,3583291.0
BRK/B,2022-01-13,4279387.0
BRK/B,2022-01-14,4915639.0
BRK/B,2022-01-18,5769286.0
BRK/B,2022-01-19,6091800.0
BRK/B,2022-01-20,4409303.0
BRK/B,2022-01-21,6541385.0
BRK/B,2022-01-24,8529685.0
BRK/B,2022-01-25,6438259.0
BRK/B,2022-01-26,6127231.0
BRK/B,2022-01-27,5055361.0
BRK/B,2022-01-28,5241647.0
BRK/B,2022-01-31,5238867.0
BRK/B,2022-02-01,4348803.0
BRK/B,2022-02-02,4634781.0
BRK/B,2022-02-03,4152449.0
BRK/B,2022-02-04,3656465.0
BRK/B,2022-02-07,3129336.0
BRK/B,2022-02-08,6238744.0
BRK/B,2022-02-09,3997452.0
BRK/B,2022-02-10,7081291.0
BRK/B,2022-02-11,7497359.0
BRK/B,2022-02-14,8131182.0
BRK/B,2022-02-15,3682373.0
BRK/B,2022-02-16,3975085.0
BRK/B,2022-02-17,3633337.0
BRK/B,2022-02-18,4225597.0
BRK/B,2022-02-22,5105545.0
BRK/B,2022-02-23,5033311.0
BRK/B,2022-02-24,8836304.0
BRK/B,2022-02-25,7488725.0
BRK/B,2022-02-28,7988324.0
BRK/B,2022-03-01,6444105.0
BRK/B,2022-03-02,4507185.0
BRK/B,2022-03-03,4602678.0
BRK/B,2022-03-04,4906040.0
BRK/B,2022-03-07,5879300.0
BRK/B,2022-03-08,7911576.0
BRK/B,2022-03-09,5879917.0
BRK/B,2022-03-10,3845454.0
BRK/B,2022-03-11,5137990.0
BRK/B,2022-03-14,5968947.0
BRK/B,2022-03-15,6931564.0
BRK/B,2022-03-16,5929896.0
BRK/B,2022-03-17,7226002.0
BRK/B,2022-03-18,8898508.0
BRK/B,2022-03-21,6309619.0
BRK/B,2022-03-22,5774373.0
BRK/B,2022-03-23,5644792.0
BRK/B,2022-03-24,3947297.0
BRK/B,2022-03-25,4586000.0
BRK/B,2022-03-28,4175531.0
BRK/B,2022-03-29,5006916.0
BRK/B,2022-03-30,3913799.0
BRK/B,2022-03-31,6069877.0
BRK/B,2022-04-01,4126275.0
BRK/B,2022-04-04,5105149.0
BRK/B,2022-04-05,4254963.0
BRK/B,2022-04-06,4548141.0
BRK/B,2022-04-07,3817645.0
BRK/B,2022-04-08,4495358.0
BRK/B,2022-04-11,3129900.0
BRK/B,2022-04-12,3550367.0
BRK/B,2022-04-13,3436791.0
BRK/B,2022-04-14,3285526.0
BRK/B,2022-04-18,2518356.0
BRK/B,2022-04-19,3393483.0
BRK/B,2022-04-20,3711620.0
BRK/B,2022-04-21,4034682.0
BRK/B,2022-04-22,4971203.0
BRK/B,2022-04-25,5981550.0
BRK/B,2022-04-26,4595483.0
BRK/B,2022-04-27,3727514.0
BRK/B,2022-04-28,3847727.0
BRK/B,2022-04-29,5688391.0
BRK/B,2022-05-02,6799512.0
BRK/B,2022-05-03,3875789.0
BRK/B,2022-05-04,4272974.0
BRK/B,2022-05-05,5265994.0
BRK/B,2022-05-06,4200043.0
BRK/B,2022-05-09,4884887.0
BRK/B,2022-05-10,4801061.0
BRK/B,2022-05-11,4258661.0
BRK/B,2022-05-12,5683356.0
BRK/B,2022-05-13,3771567.0
BRK/B,2022-05-16,3700581.0
BRK/B,2022-05-17,4159134.0
BRK/B,2022-05-18,4427683.0
BRK/B,2022-05-19,4743746.0
BRK/B,2022-05-20,5522056.0
BRK/B,2022-05-23,4146033.0
BRK/B,2022-05-24,3661630.0
BRK/B,2022-05-25,3706343.0
BRK/B,2022-05-26,4474454.0
BRK/B,2022-05-27,4282883.0
BRK/B,2022-05-31,5704635.0
BRK/B,2022-06-01,3796508.0
BRK/B,2022-06-02,3120233.0
BRK/B,2022-06-03,2588108.0
BRK/B,2022-06-06,2981314.0
BRK/B,2022-06-07,2551711.0
BRK/B,2022-06-08,2878967.0
BRK/B,2022-06-09,3221154.0
BRK/B,2022-06-10,5884900.0
BRK/B,2022-06-13,7115907.0
BRK/B,2022-06-14,5850444.0
BRK/B,2022-06-15,5827037.0
BRK/B,2022-06-16,7212687.0
BRK/B,2022-06-17,11615422.0
BRK/B,2022-06-21,4907077.0
BRK/B,2022-06-22,4225967.0
BRK/B,2022-06-23,4732399.0
BRK/B,2022-06-24,6454976.0
BRK/B,2022-06-27,4136747.0
BRK/B,2022-06-28,4018337.0
BRK/B,2022-06-29,3010168.0
BRK/B,2022-06-30,4625535.0
BRK/B,2022-07-01,3668568.0
BRK/B,2022-07-05,3677878.0
BRK/B,2022-07-06,3034444.0
BRK/B,2022-07-07,3952851.0
BRK/B,2022-07-08,2985777.0
BRK/B,2022-07-11,2865411.0
BRK/B,2022-07-12,3033742.0
BRK/B,2022-07-13,4199491.0
BRK/B,2022-07-14,3889463.0
BRK/B,2022-07-15,4548506.0
BRK/B,2022-07-18,3274902.0
BRK/B,2022-07-19,3591904.0
BRK/B,2022-07-20,3879170.0
BRK/B,2022-07-21,3700275.0
BRK/B,2022-07-22,2877341.0
BRK/B,2022-07-25,3138226.0
BRK/B,2022-07-26,2513418.0
BRK/B,2022-07-27,3616585.0
BRK/B,2022-07-28,3991272.0
BRK/B,2022-07-29,6983576.0
BRK/B,2022-08-01,4196074.0
BRK/B,2022-08-02,3168448.0
BRK/B,2022-08-03,4062173.0
BRK/B,2022-08-04,3949668.0
BRK/B,2022-08-05,3397499.0
BRK/B,2022-08-08,3969779.0
BRK/B,2022-08-09,3873083.0
BRK/B,2022-08-10,3708840.0
BRK/B,2022-08-11,3146890.0
BRK/B,2022-08-12,3233809.0
BRK/B,2022-08-15,2929312.0
BRK/B,2022-08-16,3344335.0
BRK/B,2022-08-17,2963923.0
BRK/B,2022-08-18,2783620.0
BRK/B,2022-08-19,4617015.0
BRK/B,2022-08-22,4716455.0
BRK/B,2022-08-23,2596728.0
BRK/B,2022-08-24,3266775.0
BRK/B,2022-08-25,3465799.0
BRK/B,2022-08-26,5280739.0
BRK/B,2022-08-29,3101174.0
BRK/B,2022-08-30,3227458.0
BRK/B,2022-08-31,5007109.0
BRK/B,2022-09-01,3767438.0
BRK/B,2022-09-02,3796304.0
BRK/B,2022-09-06,4363702.0
BRK/B,2022-09-07,3511375.0
BRK/B,2022-09-08,3543267.0
BRK/B,2022-09-09,3128967.0
BRK/B,2022-09-12,3410683.0
BRK/B,2022-09-13,4586374.0
BRK/B,2022-09-14,3721356.0
BRK/B,2022-09-15,3279225.0
BRK/B,2022-09-16,7289900.0
BRK/B,2022-09-19,3292287.0
BRK/B,2022-09-20,3278187.0
BRK/B,2022-09-21,3956232.0
BRK/B,2022-09-22,4122179.0
BRK/B,2022-09-23,5176838.0
UNH,2021-09-27,2608595.0
UNH,2021-09-28,3115355.0
UNH,2021-09-29,2056513.0
UNH,2021-09-30,3779978.0
UNH,2021-10-01,3146595.0
UNH,2021-10-04,3074800.0
UNH,2021-10-05,3269575.0
UNH,2021-10-06,2809162.0
UNH,2021-10-07,2813903.0
UNH,2021-10-08,2012300.0
UNH,2021-10-11,2164172.0
UNH,2021-10-12,2415888.0
UNH,2021-10-13,3022259.0
UNH,2021-10-14,6038968.0
UNH,2021-10-15,3312213.0
UNH,2021-10-18,2232846.0
UNH,2021-10-19,1616762.0
UNH,2021-10-20,2764103.0
UNH,2021-10-21,2465157.0
UNH,2021-10-22,2736159.0
UNH,2021-10-25,3553683.0
UNH,2021-10-26,3103922.0
UNH,2021-10-27,3520637.0
UNH,2021-10-28,1672551.0
UNH,2021-10-29,2497757.0
UNH,2021-11-01,2203362.0
UNH,2021-11-02,2600121.0
UNH,2021-11-03,2438191.0
UNH,2021-11-04,2517324.0
UNH,2021-11-05,2904970.0
UNH,2021-11-08,2279871.0
UNH,2021-11-09,2657937.0
UNH,2021-11-10,2818195.0
UNH,2021-11-11,2246838.0
UNH,2021-11-12,2609476.0
UNH,2021-11-15,2849840.0
UNH,2021-11-16,3383816.0
UNH,2021-11-17,2281511.0
UNH,2021-11-18,2073808.0
UNH,2021-11-19,3536082.0
UNH,2021-11-22,2598754.0
UNH,2021-11-23,2857609.0
UNH,2021-11-24,2248937.0
UNH,2021-11-26,2480600.0
UNH,2021-11-29,4079718.0
UNH,2021-11-30,7435449.0
UNH,2021-12-01,4325958.0
UNH,2021-12-02,4738801.0
UNH,2021-12-03,3038334.0
UNH,2021-12-06,4721697.0
UNH,2021-12-07,3105216.0
UNH,2021-12-08,3228297.0
UNH,2021-12-09,2977510.0
UNH,2021-12-10,2572300.0
UNH,2021-12-13,2724800.0
UNH,2021-12-14,3018220.0
UNH,2021-12-15,4188582.0
UNH,2021-12-16,4080828.0
UNH,2021-12-17,5716464.0
UNH,2021-12-20,3145690.0
UNH,2021-12-21,2535993.0
UNH,2021-12-22,1687590.0
UNH,2021-12-23,1706591.0
UNH,2021-12-27,1349434.0
UNH,2021-12-28,1495560.0
UNH,2021-12-29,1573962.0
UNH,2021-12-30,1309798.0
UNH,2021-12-31,1695418.0
UNH,2022-01-03,3034118.0
UNH,2022-01-04,3908144.0
UNH,2022-01-05,3921068.0
UNH,2022-01-06,6555181.0
UNH,2022-01-07,5494221.0
UNH,2022-01-10,5831782.0
UNH,2022-01-11,3332814.0
UNH,2022-01-12,3502254.0
UNH,2022-01-13,3005301.0
UNH,2022-01-14,3665568.0
UNH,2022-01-18,3939679.0
UNH,2022-01-19,4030865.0
UNH,2022-01-20,3228619.0
UNH,2022-01-21,4273182.0
UNH,2022-01-24,4782531.0
UNH,2022-01-25,3428905.0
UNH,2022-01-26,4435865.0
UNH,2022-01-27,3508851.0
UNH,2022-01-28,3364353.0
UNH,2022-01-31,3500457.0
UNH,2022-02-01,3148584.0
UNH,2022-02-02,3026806.0
UNH,2022-02-03,4370853.0
UNH,2022-02-04,3066628.0
UNH,2022-02-07,2937150.0
UNH,2022-02-08,3534674.0
UNH,2022-02-09,2818193.0
UNH,2022-02-10,2626102.0
UNH,2022-02-11,2493767.0
UNH,2022-02-14,2549550.0
UNH,2022-02-15,3001062.0
UNH,2022-02-16,2651838.0
UNH,2022-02-17,2403087.0
UNH,2022-02-18,2992317.0
UNH,2022-02-22,3030004.0
UNH,2022-02-23,2840271.0
UNH,2022-02-24,3933013.0
UNH,2022-02-25,3314383.0
UNH,2022-02-28,3918405.0
UNH,2022-03-01,2917576.0
UNH,2022-03-02,3675930.0
UNH,2022-03-03,3139373.0
UNH,2022-03-04,4172420.0
UNH,2022-03-07,4123289.0
UNH,2022-03-08,3849520.0
UNH,2022-03-09,3115667.0
UNH,2022-03-10,2834819.0
UNH,2022-03-11,2615085.0
UNH,2022-03-14,2704148.0
UNH,2022-03-15,3043036.0
UNH,2022-03-16,3497127.0
UNH,2022-03-17,2357157.0
UNH,2022-03-18,5065583.0
UNH,2022-03-21,2617731.0
UNH,2022-03-22,2752606.0
UNH,2022-03-23,2753285.0
UNH,2022-03-24,2789323.0
UNH,2022-03-25,2551278.0
UNH,2022-03-28,2643027.0
UNH,2022-03-29,3478451.0
UNH,2022-03-30,3041170.0
UNH,2022-03-31,3979655.0
UNH,2022-04-01,2344164.0
UNH,2022-04-04,2658095.0
UNH,2022-04-05,3268601.0
UNH,2022-04-06,3955553.0
UNH,2022-04-07,2866953.0
UNH,2022-04-08,3986655.0
UNH,2022-04-11,3573972.0
UNH,2022-04-12,3575727.0
UNH,2022-04-13,3011998.0
UNH,2022-04-14,4211268.0
UNH,2022-04-18,2087301.0
UNH,2022-04-19,2207570.0
UNH,2022-04-20,2986435.0
UNH,2022-04-21,2539864.0
UNH,2022-04-22,3453260.0
UNH,2022-04-25,3030378.0
UNH,2022-04-26,2895496.0
UNH,2022-04-27,3353693.0
UNH,2022-04-28,2584196.0
UNH,2022-04-29,2873166.0
UNH,2022-05-02,3184294.0
UNH,2022-05-03,2763469.0
UNH,2022-05-04,4002582.0
UNH,2022-05-05,3359731.0
UNH,2022-05-06,3260260.0
UNH,2022-05-09,3862856.0
UNH,2022-05-10,4275796.0
UNH,2022-05-11,3936256.0
UNH,2022-05-12,3997597.0
UNH,2022-05-13,2453460.0
UNH,2022-05-16,2338841.0
UNH,2022-05-17,2289028.0
UNH,2022-05-18,3240456.0
UNH,2022-05-19,3813778.0
UNH,2022-05-20,3068172.0
UNH,2022-05-23,2279825.0
UNH,2022-05-24,2658056.0
UNH,2022-05-25,3161599.0
UNH,2022-05-26,2705786.0
UNH,2022-05-27,3349142.0
UNH,2022-05-31,4003074.0
UNH,2022-06-01,1766078.0
UNH,2022-06-02,2093659.0
UNH,2022-06-03,1756929.0
UNH,2022-06-06,1781544.0
UNH,2022-06-07,2341954.0
UNH,2022-06-08,3268069.0
UNH,2022-06-09,3148961.0
UNH,2022-06-10,2600182.0
UNH,2022-06-13,3764760.0
UNH,2022-06-14,3814182.0
UNH,2022-06-15,2550650.0
UNH,2022-06-16,3135644.0
UNH,2022-06-17,5277373.0
UNH,2022-06-21,5726819.0
UNH,2022-06-22,5062327.0
UNH,2022-06-23,4687671.0
UNH,2022-06-24,15861102.0
UNH,2022-06-27,3907063.0
UNH,2022-06-28,4978896.0
UNH,2022-06-29,3823386.0
UNH,2022-06-30,3568973.0
UNH,2022-07-01,2426595.0
UNH,2022-07-05,3029679.0
UNH,2022-07-06,2506694.0
UNH,2022-07-07,2385476.0
UNH,2022-07-08,3092242.0
UNH,2022-07-11,1743844.0
UNH,2022-07-12,2706479.0
UNH,2022-07-13,3467663.0
UNH,2022-07-14,3765477.0
UNH,2022-07-15,5742524.0
UNH,2022-07-18,3211973.0
UNH,2022-07-19,2953499.0
UNH,2022-07-20,4327501.0
UNH,2022-07-21,2667760.0
UNH,2022-07-22,1850361.0
UNH,2022-07-25,2337174.0
UNH,2022-07-26,2637778.0
UNH,2022-07-27,2254226.0
UNH,2022-07-28,2344515.0
UNH,2022-07-29,2945668.0
UNH,2022-08-01,2335110.0
UNH,2022-08-02,2114181.0
UNH,2022-08-03,1802871.0
UNH,2022-08-04,2368022.0
UNH,2022-08-05,2373351.0
UNH,2022-08-08,1656562.0
UNH,2022-08-09,2147371.0
UNH,2022-08-10,2291822.0
UNH,2022-08-11,3006208.0
UNH,2022-08-12,1981072.0
UNH,2022-08-15,1447471.0
UNH,2022-08-16,1773163.0
UNH,2022-08-17,1471658.0
UNH,2022-08-18,1486507.0
UNH,2022-08-19,2257960.0
UNH,2022-08-22,1673062.0
UNH,2022-08-23,2039750.0
UNH,2022-08-24,1761303.0
UNH,2022-08-25,1966031.0
UNH,2022-08-26,1906675.0
UNH,2022-08-29,1594143.0
UNH,2022-08-30,2013614.0
UNH,2022-08-31,2891267.0
UNH,2022-09-01,2085325.0
UNH,2022-09-02,1944395.0
UNH,2022-09-06,2712122.0
UNH,2022-09-07,2504420.0
UNH,2022-09-08,1557462.0
UNH,2022-09-09,2495566.0
UNH,2022-09-12,2792131.0
UNH,2022-09-13,3172459.0
UNH,2022-09-14,2648242.0
UNH,2022-09-15,3058112.0
UNH,2022-09-16,3981880.0
UNH,2022-09-19,2130831.0
UNH,2022-09-20,2421736.0
UNH,2022-09-21,2427676.0
UNH,2022-09-22,2285665.0
UNH,2022-09-23,2536898.0
JNJ,2021-09-27,5775461.0
JNJ,2021-09-28,7610354.0
JNJ,2021-09-29,5124102.0
JNJ,2021-09-30,6974317.0
JNJ,2021-10-01,8568560.0
JNJ,2021-10-04,8621017.0
JNJ,2021-10-05,5129033.0
JNJ,2021-10-06,7312649.0
JNJ,2021-10-07,5309181.0
JNJ,2021-10-08,4343438.0
JNJ,2021-10-11,4101646.0
JNJ,2021-10-12,6686443.0
JNJ,2021-10-13,6901589.0
JNJ,2021-10-14,4580894.0
JNJ,2021-10-15,6918407.0
JNJ,2021-10-18,7465461.0
JNJ,2021-10-19,10081294.0
JNJ,2021-10-20,6003177.0
JNJ,2021-10-21,4524127.0
JNJ,2021-10-22,4304467.0
JNJ,2021-10-25,6715399.0
JNJ,2021-10-26,6939057.0
JNJ,2021-10-27,7018787.0
JNJ,2021-10-28,6278844.0
JNJ,2021-10-29,8526806.0
JNJ,2021-11-01,5846426.0
JNJ,2021-11-02,8450626.0
JNJ,2021-11-03,6717787.0
JNJ,2021-11-04,8224377.0
JNJ,2021-11-05,6215911.0
JNJ,2021-11-08,5579037.0
JNJ,2021-11-09,6112777.0
JNJ,2021-11-10,6225098.0
JNJ,2021-11-11,4118791.0
JNJ,2021-11-12,18995209.0
JNJ,2021-11-15,7496205.0
JNJ,2021-11-16,7594717.0
JNJ,2021-11-17,5414474.0
JNJ,2021-11-18,6359664.0
JNJ,2021-11-19,7628928.0
JNJ,2021-11-22,7642322.0
JNJ,2021-11-23,7735770.0
JNJ,2021-11-24,5230887.0
JNJ,2021-11-26,8523072.0
JNJ,2021-11-29,9188537.0
JNJ,2021-11-30,14981664.0
JNJ,2021-12-01,9836412.0
JNJ,2021-12-02,11334736.0
JNJ,2021-12-03,8750521.0
JNJ,2021-12-06,9692041.0
JNJ,2021-12-07,8311254.0
JNJ,2021-12-08,6216391.0
JNJ,2021-12-09,8574177.0
JNJ,2021-12-10,6572247.0
